Id,WnvPresent
21660,0.43333333333333335
21661,0.5
21662,0.8333333333333334
21663,0.8333333333333334
21664,0.8333333333333334
21665,0.8333333333333334
21666,0.8333333333333334
21667,0.7333333333333333
21668,0.3
21669,0.6
21670,0.5333333333333333
21671,0.5333333333333333
21672,0.5333333333333333
21673,0.5333333333333333
21674,0.5333333333333333
21675,0.9
21676,0.4
21677,0.5
21678,0.9
21679,0.9
21680,0.9
21681,0.9
21682,0.9
21683,0.7
21684,0.3333333333333333
21685,0.5333333333333333
21686,0.36666666666666664
21687,0.36666666666666664
21688,0.36666666666666664
21689,0.36666666666666664
21690,0.36666666666666664
21691,0.7333333333333333
21692,0.36666666666666664
21693,0.6
21694,0.4666666666666667
21695,0.4666666666666667
21696,0.4666666666666667
21697,0.4666666666666667
21698,0.4666666666666667
21699,0.8
21700,0.3
21701,0.36666666666666664
21702,0.5333333333333333
21703,0.5333333333333333
21704,0.5333333333333333
21705,0.5333333333333333
21706,0.5333333333333333
21707,0.8666666666666667
21708,0.5
21709,0.8
21710,0.7333333333333333
21711,0.7333333333333333
21712,0.7333333333333333
21713,0.7333333333333333
21714,0.7333333333333333
21715,0.9
21716,0.5
21717,0.8666666666666667
21718,0.8
21719,0.8
21720,0.8
21721,0.8
21722,0.8
21723,0.8333333333333334
21724,0.4666666666666667
21725,0.8666666666666667
21726,0.8333333333333334
21727,0.8333333333333334
21728,0.8333333333333334
21729,0.8333333333333334
21730,0.8333333333333334
21731,0.13333333333333333
21732,0.06666666666666667
21733,0.23333333333333334
21734,0.03333333333333333
21735,0.03333333333333333
21736,0.03333333333333333
21737,0.03333333333333333
21738,0.03333333333333333
21739,1.0
21740,0.6666666666666666
21741,0.9333333333333333
21742,1.0
21743,1.0
21744,1.0
21745,1.0
21746,1.0
21747,0.7
21748,0.6
21749,0.8333333333333334
21750,0.6333333333333333
21751,0.6333333333333333
21752,0.6333333333333333
21753,0.6333333333333333
21754,0.6333333333333333
21755,0.8333333333333334
21756,0.5
21757,0.5333333333333333
21758,0.7666666666666667
21759,0.7666666666666667
21760,0.7666666666666667
21761,0.7666666666666667
21762,0.7666666666666667
21763,0.03333333333333333
21764,0.0
21765,0.23333333333333334
21766,0.03333333333333333
21767,0.03333333333333333
21768,0.03333333333333333
21769,0.03333333333333333
21770,0.03333333333333333
21771,0.9
21772,0.4
21773,0.5666666666666667
21774,0.8
21775,0.8
21776,0.8
21777,0.8
21778,0.8
21779,0.2
21780,0.13333333333333333
21781,0.23333333333333334
21782,0.03333333333333333
21783,0.03333333333333333
21784,0.03333333333333333
21785,0.03333333333333333
21786,0.03333333333333333
21787,1.0
21788,0.7666666666666667
21789,0.9666666666666667
21790,1.0
21791,1.0
21792,1.0
21793,1.0
21794,1.0
21795,0.5333333333333333
21796,0.2
21797,0.5
21798,0.26666666666666666
21799,0.26666666666666666
21800,0.26666666666666666
21801,0.26666666666666666
21802,0.26666666666666666
21803,0.7666666666666667
21804,0.3333333333333333
21805,0.5333333333333333
21806,0.7333333333333333
21807,0.7333333333333333
21808,0.7333333333333333
21809,0.7333333333333333
21810,0.7333333333333333
21811,0.5666666666666667
21812,0.3333333333333333
21813,0.5333333333333333
21814,0.3
21815,0.3
21816,0.3
21817,0.3
21818,0.3
21819,0.6333333333333333
21820,0.3333333333333333
21821,0.6
21822,0.4666666666666667
21823,0.4666666666666667
21824,0.4666666666666667
21825,0.4666666666666667
21826,0.4666666666666667
21827,0.9666666666666667
21828,0.5333333333333333
21829,0.8666666666666667
21830,0.9666666666666667
21831,0.9666666666666667
21832,0.9666666666666667
21833,0.9666666666666667
21834,0.9666666666666667
21835,1.0
21836,0.5666666666666667
21837,0.9
21838,1.0
21839,1.0
21840,1.0
21841,1.0
21842,1.0
21843,1.0
21844,0.6666666666666666
21845,0.9333333333333333
21846,0.9666666666666667
21847,0.9666666666666667
21848,0.9666666666666667
21849,0.9666666666666667
21850,0.9666666666666667
21851,1.0
21852,0.5
21853,0.9333333333333333
21854,1.0
21855,1.0
21856,1.0
21857,1.0
21858,1.0
21859,0.6666666666666666
21860,0.5666666666666667
21861,0.8
21862,0.4666666666666667
21863,0.4666666666666667
21864,0.4666666666666667
21865,0.4666666666666667
21866,0.4666666666666667
21867,0.06666666666666667
21868,0.03333333333333333
21869,0.36666666666666664
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.3
21876,0.16666666666666666
21877,0.13333333333333333
21878,0.06666666666666667
21879,0.06666666666666667
21880,0.06666666666666667
21881,0.06666666666666667
21882,0.06666666666666667
21883,0.26666666666666666
21884,0.16666666666666666
21885,0.13333333333333333
21886,0.06666666666666667
21887,0.06666666666666667
21888,0.06666666666666667
21889,0.06666666666666667
21890,0.06666666666666667
21891,0.9
21892,0.5333333333333333
21893,0.7
21894,0.7
21895,0.7
21896,0.7
21897,0.7
21898,0.7
21899,0.26666666666666666
21900,0.1
21901,0.2
21902,0.06666666666666667
21903,0.06666666666666667
21904,0.06666666666666667
21905,0.06666666666666667
21906,0.06666666666666667
21907,0.03333333333333333
21908,0.0
21909,0.3333333333333333
21910,0.06666666666666667
21911,0.06666666666666667
21912,0.06666666666666667
21913,0.06666666666666667
21914,0.06666666666666667
21915,1.0
21916,0.8
21917,0.9666666666666667
21918,1.0
21919,1.0
21920,1.0
21921,1.0
21922,1.0
21923,0.4
21924,0.03333333333333333
21925,0.7333333333333333
21926,0.16666666666666666
21927,0.16666666666666666
21928,0.16666666666666666
21929,0.16666666666666666
21930,0.16666666666666666
21931,0.6333333333333333
21932,0.2
21933,0.7333333333333333
21934,0.36666666666666664
21935,0.36666666666666664
21936,0.36666666666666664
21937,0.36666666666666664
21938,0.36666666666666664
21939,0.7666666666666667
21940,0.7666666666666667
21941,0.3333333333333333
21942,0.6666666666666666
21943,0.5
21944,0.5
21945,0.5
21946,0.5
21947,0.5
21948,0.13333333333333333
21949,0.03333333333333333
21950,0.5
21951,0.06666666666666667
21952,0.06666666666666667
21953,0.06666666666666667
21954,0.06666666666666667
21955,0.06666666666666667
21956,0.8666666666666667
21957,0.43333333333333335
21958,0.7
21959,0.7666666666666667
21960,0.7666666666666667
21961,0.7666666666666667
21962,0.7666666666666667
21963,0.7666666666666667
21964,0.1
21965,0.03333333333333333
21966,0.4666666666666667
21967,0.06666666666666667
21968,0.06666666666666667
21969,0.06666666666666667
21970,0.06666666666666667
21971,0.06666666666666667
21972,0.13333333333333333
21973,0.06666666666666667
21974,0.6333333333333333
21975,0.1
21976,0.1
21977,0.1
21978,0.1
21979,0.1
21980,0.8333333333333334
21981,0.4
21982,0.6333333333333333
21983,0.7333333333333333
21984,0.7333333333333333
21985,0.7333333333333333
21986,0.7333333333333333
21987,0.7333333333333333
21988,0.9333333333333333
21989,0.5
21990,0.6
21991,0.8666666666666667
21992,0.8666666666666667
21993,0.8666666666666667
21994,0.8666666666666667
21995,0.8666666666666667
21996,0.13333333333333333
21997,0.06666666666666667
21998,0.4666666666666667
21999,0.06666666666666667
22000,0.06666666666666667
22001,0.06666666666666667
22002,0.06666666666666667
22003,0.06666666666666667
22004,0.9666666666666667
22005,0.5666666666666667
22006,0.6
22007,0.8666666666666667
22008,0.8666666666666667
22009,0.8666666666666667
22010,0.8666666666666667
22011,0.8666666666666667
22012,0.9666666666666667
22013,0.5
22014,0.6
22015,0.9
22016,0.9
22017,0.9
22018,0.9
22019,0.9
22020,0.1
22021,0.03333333333333333
22022,0.43333333333333335
22023,0.03333333333333333
22024,0.03333333333333333
22025,0.03333333333333333
22026,0.03333333333333333
22027,0.03333333333333333
22028,1.0
22029,0.7666666666666667
22030,0.9333333333333333
22031,1.0
22032,1.0
22033,1.0
22034,1.0
22035,1.0
22036,0.1
22037,0.03333333333333333
22038,0.6
22039,0.03333333333333333
22040,0.03333333333333333
22041,0.03333333333333333
22042,0.03333333333333333
22043,0.03333333333333333
22044,0.3333333333333333
22045,0.1
22046,0.8
22047,0.26666666666666666
22048,0.26666666666666666
22049,0.26666666666666666
22050,0.26666666666666666
22051,0.26666666666666666
22052,0.9666666666666667
22053,0.5666666666666667
22054,0.6
22055,0.9
22056,0.9
22057,0.9
22058,0.9
22059,0.9
22060,0.6333333333333333
22061,0.2
22062,0.7
22063,0.3333333333333333
22064,0.3333333333333333
22065,0.3333333333333333
22066,0.3333333333333333
22067,0.3333333333333333
22068,1.0
22069,0.8
22070,1.0
22071,1.0
22072,1.0
22073,1.0
22074,1.0
22075,1.0
22076,1.0
22077,0.7666666666666667
22078,0.9333333333333333
22079,1.0
22080,1.0
22081,1.0
22082,1.0
22083,1.0
22084,0.1
22085,0.06666666666666667
22086,0.6
22087,0.06666666666666667
22088,0.06666666666666667
22089,0.06666666666666667
22090,0.06666666666666667
22091,0.06666666666666667
22092,0.4
22093,0.03333333333333333
22094,0.7666666666666667
22095,0.16666666666666666
22096,0.16666666666666666
22097,0.16666666666666666
22098,0.16666666666666666
22099,0.16666666666666666
22100,0.9
22101,0.6666666666666666
22102,0.9333333333333333
22103,0.9
22104,0.9
22105,0.9
22106,0.9
22107,0.9
22108,0.8333333333333334
22109,0.8333333333333334
22110,0.3333333333333333
22111,0.5666666666666667
22112,0.8
22113,0.8
22114,0.8
22115,0.8
22116,0.8
22117,0.9666666666666667
22118,0.7333333333333333
22119,0.9333333333333333
22120,0.9333333333333333
22121,0.9333333333333333
22122,0.9333333333333333
22123,0.9333333333333333
22124,0.9333333333333333
22125,0.9666666666666667
22126,0.5666666666666667
22127,0.6
22128,0.9333333333333333
22129,0.9333333333333333
22130,0.9333333333333333
22131,0.9333333333333333
22132,0.9333333333333333
22133,0.8666666666666667
22134,0.7333333333333333
22135,0.8333333333333334
22136,0.8
22137,0.8
22138,0.8
22139,0.8
22140,0.8
22141,0.16666666666666666
22142,0.06666666666666667
22143,0.5
22144,0.06666666666666667
22145,0.06666666666666667
22146,0.06666666666666667
22147,0.06666666666666667
22148,0.06666666666666667
22149,0.9
22150,0.5
22151,0.5333333333333333
22152,0.8333333333333334
22153,0.8333333333333334
22154,0.8333333333333334
22155,0.8333333333333334
22156,0.8333333333333334
22157,0.4
22158,0.03333333333333333
22159,0.7333333333333333
22160,0.2
22161,0.2
22162,0.2
22163,0.2
22164,0.2
22165,0.43333333333333335
22166,0.03333333333333333
22167,0.8
22168,0.26666666666666666
22169,0.26666666666666666
22170,0.26666666666666666
22171,0.26666666666666666
22172,0.26666666666666666
22173,0.16666666666666666
22174,0.06666666666666667
22175,0.5333333333333333
22176,0.03333333333333333
22177,0.03333333333333333
22178,0.03333333333333333
22179,0.03333333333333333
22180,0.03333333333333333
22181,0.13333333333333333
22182,0.06666666666666667
22183,0.6333333333333333
22184,0.1
22185,0.1
22186,0.1
22187,0.1
22188,0.1
22189,0.7666666666666667
22190,0.2
22191,0.6666666666666666
22192,0.36666666666666664
22193,0.36666666666666664
22194,0.36666666666666664
22195,0.36666666666666664
22196,0.36666666666666664
22197,0.06666666666666667
22198,0.03333333333333333
22199,0.6
22200,0.0
22201,0.0
22202,0.0
22203,0.0
22204,0.0
22205,0.06666666666666667
22206,0.03333333333333333
22207,0.5666666666666667
22208,0.0
22209,0.0
22210,0.0
22211,0.0
22212,0.0
22213,1.0
22214,0.8333333333333334
22215,1.0
22216,1.0
22217,1.0
22218,1.0
22219,1.0
22220,1.0
22221,0.8
22222,0.3333333333333333
22223,0.6333333333333333
22224,0.6333333333333333
22225,0.6333333333333333
22226,0.6333333333333333
22227,0.6333333333333333
22228,0.6333333333333333
22229,0.7
22230,0.2
22231,0.6333333333333333
22232,0.3333333333333333
22233,0.3333333333333333
22234,0.3333333333333333
22235,0.3333333333333333
22236,0.3333333333333333
22237,0.9333333333333333
22238,0.5
22239,0.5333333333333333
22240,0.8333333333333334
22241,0.8333333333333334
22242,0.8333333333333334
22243,0.8333333333333334
22244,0.8333333333333334
22245,0.4
22246,0.3
22247,0.23333333333333334
22248,0.06666666666666667
22249,0.06666666666666667
22250,0.06666666666666667
22251,0.06666666666666667
22252,0.06666666666666667
22253,0.6666666666666666
22254,0.2
22255,0.5666666666666667
22256,0.3333333333333333
22257,0.3333333333333333
22258,0.3333333333333333
22259,0.3333333333333333
22260,0.3333333333333333
22261,0.7333333333333333
22262,0.2
22263,0.6666666666666666
22264,0.4
22265,0.4
22266,0.4
22267,0.4
22268,0.4
22269,0.36666666666666664
22270,0.06666666666666667
22271,0.7666666666666667
22272,0.13333333333333333
22273,0.13333333333333333
22274,0.13333333333333333
22275,0.13333333333333333
22276,0.13333333333333333
22277,1.0
22278,0.8333333333333334
22279,1.0
22280,1.0
22281,1.0
22282,1.0
22283,1.0
22284,1.0
22285,0.6333333333333333
22286,0.23333333333333334
22287,0.6333333333333333
22288,0.3
22289,0.3
22290,0.3
22291,0.3
22292,0.3
22293,1.0
22294,0.8
22295,0.9333333333333333
22296,1.0
22297,1.0
22298,1.0
22299,1.0
22300,1.0
22301,0.6
22302,0.23333333333333334
22303,0.5666666666666667
22304,0.3
22305,0.3
22306,0.3
22307,0.3
22308,0.3
22309,0.26666666666666666
22310,0.1
22311,0.6
22312,0.1
22313,0.1
22314,0.1
22315,0.1
22316,0.1
22317,0.5333333333333333
22318,0.03333333333333333
22319,0.8666666666666667
22320,0.3
22321,0.3
22322,0.3
22323,0.3
22324,0.3
22325,0.26666666666666666
22326,0.1
22327,0.5666666666666667
22328,0.13333333333333333
22329,0.13333333333333333
22330,0.13333333333333333
22331,0.13333333333333333
22332,0.13333333333333333
22333,0.2
22334,0.06666666666666667
22335,0.6333333333333333
22336,0.1
22337,0.1
22338,0.1
22339,0.1
22340,0.1
22341,0.8
22342,0.4
22343,0.6666666666666666
22344,0.5666666666666667
22345,0.5666666666666667
22346,0.5666666666666667
22347,0.5666666666666667
22348,0.5666666666666667
22349,0.2
22350,0.06666666666666667
22351,0.4666666666666667
22352,0.1
22353,0.1
22354,0.1
22355,0.1
22356,0.1
22357,0.3
22358,0.2
22359,0.36666666666666664
22360,0.16666666666666666
22361,0.16666666666666666
22362,0.16666666666666666
22363,0.16666666666666666
22364,0.16666666666666666
22365,0.23333333333333334
22366,0.06666666666666667
22367,0.6333333333333333
22368,0.1
22369,0.1
22370,0.1
22371,0.1
22372,0.1
22373,0.3
22374,0.1
22375,0.36666666666666664
22376,0.16666666666666666
22377,0.16666666666666666
22378,0.16666666666666666
22379,0.16666666666666666
22380,0.16666666666666666
22381,0.1
22382,0.03333333333333333
22383,0.5666666666666667
22384,0.03333333333333333
22385,0.03333333333333333
22386,0.03333333333333333
22387,0.03333333333333333
22388,0.03333333333333333
22389,1.0
22390,0.8333333333333334
22391,1.0
22392,1.0
22393,1.0
22394,1.0
22395,1.0
22396,1.0
22397,0.6333333333333333
22398,0.23333333333333334
22399,0.6333333333333333
22400,0.26666666666666666
22401,0.26666666666666666
22402,0.26666666666666666
22403,0.26666666666666666
22404,0.26666666666666666
22405,0.06666666666666667
22406,0.03333333333333333
22407,0.5666666666666667
22408,0.0
22409,0.0
22410,0.0
22411,0.0
22412,0.0
22413,0.9666666666666667
22414,0.7666666666666667
22415,0.9666666666666667
22416,0.9333333333333333
22417,0.9333333333333333
22418,0.9333333333333333
22419,0.9333333333333333
22420,0.9333333333333333
22421,0.4
22422,0.26666666666666666
22423,0.2
22424,0.03333333333333333
22425,0.03333333333333333
22426,0.03333333333333333
22427,0.03333333333333333
22428,0.03333333333333333
22429,0.6666666666666666
22430,0.2
22431,0.6333333333333333
22432,0.3
22433,0.3
22434,0.3
22435,0.3
22436,0.3
22437,0.7666666666666667
22438,0.26666666666666666
22439,0.7
22440,0.5
22441,0.5
22442,0.5
22443,0.5
22444,0.5
22445,0.6666666666666666
22446,0.2
22447,0.6333333333333333
22448,0.26666666666666666
22449,0.26666666666666666
22450,0.26666666666666666
22451,0.26666666666666666
22452,0.26666666666666666
22453,0.43333333333333335
22454,0.03333333333333333
22455,0.8
22456,0.26666666666666666
22457,0.26666666666666666
22458,0.26666666666666666
22459,0.26666666666666666
22460,0.26666666666666666
22461,0.26666666666666666
22462,0.06666666666666667
22463,0.6
22464,0.06666666666666667
22465,0.06666666666666667
22466,0.06666666666666667
22467,0.06666666666666667
22468,0.06666666666666667
22469,0.8
22470,0.6333333333333333
22471,0.8
22472,0.8
22473,0.8
22474,0.8
22475,0.8
22476,0.8
22477,0.4
22478,0.03333333333333333
22479,0.7333333333333333
22480,0.13333333333333333
22481,0.13333333333333333
22482,0.13333333333333333
22483,0.13333333333333333
22484,0.13333333333333333
22485,0.26666666666666666
22486,0.1
22487,0.5666666666666667
22488,0.13333333333333333
22489,0.13333333333333333
22490,0.13333333333333333
22491,0.13333333333333333
22492,0.13333333333333333
22493,0.26666666666666666
22494,0.06666666666666667
22495,0.5666666666666667
22496,0.13333333333333333
22497,0.13333333333333333
22498,0.13333333333333333
22499,0.13333333333333333
22500,0.13333333333333333
22501,0.7666666666666667
22502,0.2
22503,0.6333333333333333
22504,0.36666666666666664
22505,0.36666666666666664
22506,0.36666666666666664
22507,0.36666666666666664
22508,0.36666666666666664
22509,0.26666666666666666
22510,0.1
22511,0.5333333333333333
22512,0.13333333333333333
22513,0.13333333333333333
22514,0.13333333333333333
22515,0.13333333333333333
22516,0.13333333333333333
22517,0.8
22518,0.6666666666666666
22519,0.8333333333333334
22520,0.6333333333333333
22521,0.6333333333333333
22522,0.6333333333333333
22523,0.6333333333333333
22524,0.6333333333333333
22525,0.3
22526,0.06666666666666667
22527,0.5666666666666667
22528,0.13333333333333333
22529,0.13333333333333333
22530,0.13333333333333333
22531,0.13333333333333333
22532,0.13333333333333333
22533,0.8666666666666667
22534,0.43333333333333335
22535,0.5666666666666667
22536,0.8
22537,0.8
22538,0.8
22539,0.8
